blue

93018|DRD|0|12:42|12:42|0.0|0|1|1
93018|VGN|1|12:57|12:57|12.3|0|1|1
93018|BOR|2|13:05|13:05|21.7|0|1|1
93018|UOI|3|13:11|13:11|26.5|0|1|1
93018|PLG|4|13:17|13:17|33.0|0|1|1
93018|KLV|5|13:25|13:25|41.4|0|1|1
93018|SAH|6|13:32|13:32|47.8|0|1|1
93018|VTN|7|13:40|13:40|55.6|0|1|1
93018|VR|8|13:56|13:56|64.1|0|1|1
93018|VCSV|9|13:58|13:58|66.4|0|0|1
93018|NSP|10|14:00|14:00|68.3|0|0|1
93018|BSR|11|14:05|14:05|72.5|0|1|1
93018|NIG|12|14:09|14:09|76.2|0|0|1
93018|BYR|13|14:15|14:15|80.8|0|1|1
93018|MIRA|14|14:19|14:19|84.3|0|0|1
93018|DIC|15|14:23|14:23|87.6|0|0|1
93018|BVI|16|14:27|14:27|90.0|0|1|1
93018|KDKC|17|14:29|14:29|92.0|0|0|1
93018|KILE|18|14:30|14:30|92.8|0|0|1
93018|MDD|19|14:32|14:32|94.7|0|0|1
93018|GMN|20|14:35|14:35|97.2|0|0|1
93018|RMAR|21|14:36|14:36|98.7|0|0|1
93018|JOS|22|14:38|14:38|100.4|0|0|1
93018|ADH|23|14:41|14:41|102.3|0|1|1
93018|VLP|24|14:43|14:43|104.4|0|0|1
93018|STC|25|14:46|14:46|106.3|0|0|1
93018|KHAR|26|14:48|14:48|107.7|0|0|1
93018|BA|27|14:51|14:51|109.4|0|1|1
93018|MM|28|14:53|14:53|111.1|0|0|1
93018|MRU|29|14:55|14:55|112.5|0|0|1
93018|DDR|30|14:57|14:57|113.6|0|1|1
93018|PBHD|31|14:58|14:58|115.1|0|0|1
93018|PL|32|15:00|15:00|116.6|0|0|1
93018|MX|33|15:02|15:02|118.2|0|0|1
93018|MCCM|34|15:03|15:03|118.9|0|0|1
93018|BCL|35|15:04|15:04|119.5|0|1|1
93018|GTR|36|15:06|15:06|120.4|0|1|1
93018|CYR|37|15:08|15:08|122.0|0|1|1
93018|MEL|38|15:11|15:11|122.8|0|1|1
93018|CCG|39|15:15|15:15|124.1|0|1|1

green

91392|GMN|0|11:33|11:33|0.0|0|1|1
91392|RMAR|1|11:36|11:36|1.5|0|1|1
91392|JOS|2|11:39|11:39|3.1|0|1|1
91392|ADH|3|11:43|11:43|5.1|0|1|1
91392|VLP|4|11:47|11:47|7.2|0|1|1
91392|STC|5|11:51|11:51|9.1|0|1|1
91392|KHAR|6|11:54|11:54|10.5|0|1|1
91392|BA|7|11:59|11:59|12.2|0|1|1
91392|MM|8|12:02|12:02|13.9|0|1|1
91392|KCE|9|12:05|12:05|15.4|0|1|1
91392|RVJ|10|12:07|12:07|16.4|0|0|1
91392|VDLR|11|12:11|12:11|17.4|0|1|1
91392|SVE|12|12:14|12:14|19.5|0|1|1
91392|CTGN|13|12:17|12:17|21.2|0|1|1
91392|RRD|14|12:19|12:19|22.4|0|1|1
91392|DKRD|15|12:22|12:22|23.5|0|1|1
91392|SNRD|16|12:24|12:24|24.1|0|1|1
91392|XX-WB|17|12:24|12:24|24.3|0|0|1
91392|MSD|18|12:26|12:26|25.2|0|1|1
91392|CSMT|19|12:29|12:29|26.5|0|1|1

green

98037|CSMT|0|06:40|06:40|0.0|0|1|1
98037|MSD|1|06:42|06:43|1.3|1|1|1
98037|XX-WB|2|06:44|06:44|2.2|0|0|1
98037|SNRD|3|06:45|06:46|2.4|1|1|1
98037|DKRD|4|06:47|06:48|3.0|1|1|1
98037|RRD|5|06:49|06:50|4.1|1|1|1
98037|CTGN|6|06:51|06:52|5.2|1|1|1
98037|SVE|7|06:54|06:55|6.9|1|1|1
98037|VDLR|8|06:57|06:58|9.1|1|1|1
98037|RVJ|9|06:59|06:59|10.1|0|0|1
98037|GTBN|10|07:02|07:03|11.7|1|1|1
98037|CHF|11|07:05|07:06|13.4|1|1|1
98037|CLA|12|07:08|07:09|15.4|1|1|1
98037|TKNG|13|07:11|07:12|16.7|1|1|1
98037|CMBR|14|07:13|07:14|17.8|1|1|1
98037|GV|15|07:16|07:17|19.4|1|1|1
98037|YY-MNKD|16|07:18|07:18|21.2|0|0|1
98037|MNKD|17|07:19|07:20|21.5|1|1|1
98037|VSH|18|07:28|07:29|28.9|1|1|1
98037|SNCR|19|07:30|07:31|30.1|1|1|1
98037|JNJ|20|07:33|07:34|31.9|1|1|1
98037|NEU|21|07:37|07:38|34.3|1|1|1
98037|SWDV|22|07:41|07:42|35.7|1|1|1
98037|BEPR|23|07:45|07:46|38.1|1|1|1
98037|KHAG|24|07:49|07:50|40.5|1|1|1
98037|MANR|25|07:52|07:53|43.3|1|1|1
98037|KNDS|26|07:55|07:56|45.2|1|1|1
98037|PNVL

red

96401|CSMT|0|00:15|00:15|0.0|0|1|1
96401|MSD|1|00:17|00:18|1.3|1|1|1
96401|XX-WB|2|00:18|00:18|2.2|0|0|1
96401|SNRD|3|00:19|00:20|2.4|1|1|1
96401|MZNC|4|00:21|00:21|3.5|0|0|1
96401|BY|5|00:22|00:23|4.2|1|1|1
96401|CHG|6|00:24|00:25|5.4|1|1|1
96401|CRD|7|00:26|00:27|6.2|1|1|1
96401|PRLW|8|00:28|00:28|7.4|0|0|1
96401|PR|9|00:29|00:30|8.0|1|1|1
96401|DR|10|00:32|00:33|9.0|1|1|1
96401|MTN|11|00:35|00:36|10.4|1|1|1
96401|SIN|12|00:38|00:39|12.9|1|1|1
96401|CLA|13|00:42|00:43|15.6|1|1|1
96401|CLAS|14|00:44|00:44|17.2|0|0|1
96401|VVH|15|00:45|00:46|18.1|1|1|1
96401|GC|16|00:48|00:49|19.4|1|1|1
96401|VK|17|00:52|00:53|23.1|1|1|1
96401|KJRD|18|00:55|00:56|25.0|1|1|1
96401|BND|19|00:58|00:59|26.8|1|1|1
96401|NHU|20|01:01|01:02|28.5|1|1|1
96401|CRNM|21|01:03|01:03|29.6|0|0|1
96401|MLND|22|01:04|01:05|30.7|1|1|1
96401|TNA|23|01:09|01:10|33.3|1|1|1
96401|KLVA|24|01:12|01:13|35.7|1|1|1
96401|KLVC|25|01:13|01:13|36.0|0|0|1
96401|MBQ|26|01:18|01:19|40.2|1|1|1
96401|DIVA|27|01:22|01:23|42.7|1|1|1
96401|DWJN|28|01:24|01:24|44.5|0|0|1
96401|KOPR|29|01:27|01:28|47.2|1|1|1
96401|DDCL|30|01:28|01:28|47.4|0|0|1
96401|DI|31|01:31|01:32|48.4|1|1|1
96401|THK|32|01:35|01:36|49.9|1|1|1
96401|KYNX|33|01:40|01:40|52.8|0|0|1
96401|KYN|34|01:42|01:43|53.5|1|1|1
96401|SHAD|35|01:46|01:47|56.6|1|1|1
96401|ABY|36|01:49|01:50|59.6|1|1|1
96401|TLA|37|01:55|01:56|64.4|1|1|1
96401|KDV|38|02:02|02:03|72.0|1|1|1
96401|VSD|39|02:09|02:10|79.7|1|1|1
96401|ASO|40|02:15|02:16|85.6|1|1|1
96401|ATG|41|02:24|02:25|95.4|1|1|1
96401|THS|42|02:29|02:30|101.3|1|1|1
96401|KE|43|02:34|02:35|107.5|1|1|1
96401|OMB|44|02:40|02:41|114.1|1|1|1
